100	6.0889	6.0889	9.2137	4.0564	14.7829 3
125	9.2860	9.2860	15.0724	5.8934	23.6003	3.5
200	19.8625	19.8625	33.9264	10	59.2197	5
250	2.3383	2.3383	3.9036	1.5051	5.9524	0.7031
300	2.7604	2.7604	4.2050	1.7633	7.4018	1.5
400	5.9431	5.9431	9.2557	3.8794	17.1023	3
500	3.8809	3.8809	5.8312	2.2365	10.2211	2
600	5.1828	5.1828	8.3141	4	12.8908	2.5
700	0.6952	0.6952	1.0287	0.4573	1.6075	0.3
800	0.8388	0.8388	1.2925	0.5366	1.9817	0.2344
900	1.0816	1.0816	1.6783	0.7385	2.6525	0.5469
1000	1.3040	1.3040	2.0260	0.8739	3.0999	0.5
1100	--	--	--	--	--	--
1200	0.2344	0.2344	--	0.1476	0.3083	0.0781
1500	0.2838	0.2838	0.4123	0.2178	0.6781	0.2344
1700	0.4823	0.4823	0.7488	0.3671	1.0944	0.2344
2000	0.8138	0.8138	1.2098	0.6131	1.8847	0.5
