Mass    Xsec(pb) for MuMu (BR applied)
400     8.51151541018e-07
500     5.83467233253e-07
600     4.14542125079e-07
700     3.02488891031e-07
800     2.26051479995e-07
900     1.70343053486e-07
1000    1.30387511868e-07
1100    1.01390386581e-07
1200    7.87292327271e-08
1300    6.19212534212e-08
1400    4.89631134104e-08
1500    3.90699542797e-08
1600    3.11223622051e-08
1700    2.49346098532e-08
1800    2.01556686191e-08
1900    1.62588218715e-08
2000    1.31926668807e-08
~
